"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]"	""	"rom"	"29 - Fire Emblem - The Binding Blade (English Localization v1"	""	"8587268"	"c5ccd529"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Binding Blade Extreme"	""	"rom"	"281 - Fire Emblem - The Binding Blade Extreme"	""	"17766392"	"1bd371e9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Fall of Thabes"	""	"rom"	"221 - Fire Emblem - The Fall of Thabes"	""	"24947612"	"7572b080"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Heroes We Deserve"	""	"rom"	"155 - Fire Emblem - The Heroes We Deserve"	""	"22209796"	"a2171a8e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Last Voyage"	""	"rom"	"569 - Fire Emblem - The Last Voyage"	""	"17332756"	"e50a258b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)"	""	"rom"	"8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)"	""	"33554432"	"b3005195"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)"	""	"rom"	"14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)"	""	"33554432"	"2653401a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Russian Translation)"	""	"rom"	"32 - Fire Emblem - The Sacred Stones (Russian Translation)"	""	"17092636"	"c1a69e8f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)"	""	"rom"	"12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)"	""	"16777216"	"dea3b767"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (USA, Australia)"	""	"rom"	"7 - Fire Emblem - The Sacred Stones (USA, Australia)"	""	"16777216"	"a47246ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Stone Chains"	""	"rom"	"279 - Fire Emblem - The Stone Chains"	""	"25891240"	"076f39da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Tiding Bonds"	""	"rom"	"274 - Fire Emblem - Tiding Bonds"	""	"16865348"	"b1d37e48"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Vision Quest"	""	"rom"	"203 - Fire Emblem - Vision Quest"	""	"27226016"	"aee1137a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Will of Good and Evil"	""	"rom"	"101 - Fire Emblem - Will of Good and Evil"	""	"16777216"	"9cbb923e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English)"	""	"rom"	"117 - Fire Emblem [Latino] 2"	""	"25224856"	"fc2b8ed3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish)"	""	"rom"	"116 - Fire Emblem [Latino] 2"	""	"25198924"	"8ea1444d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem and the INTERESTING Stones"	""	"rom"	"584 - Fire Emblem and the INTERESTING Stones"	""	"17594924"	"eb152ad0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Destiny"	""	"rom"	"276 - Fire Emblem Destiny"	""	"16777216"	"195fd1df"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Forever"	""	"rom"	"246 - Fire Emblem Forever"	""	"17627116"	"d93d269a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Gilmore Girls Edition"	""	"rom"	"579 - Fire Emblem Gilmore Girls Edition"	""	"17205936"	"1a6576b4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Origins"	""	"rom"	"419 - Fire Emblem Origins"	""	"19279388"	"f433df6e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Poop"	""	"rom"	"118 - Fire Emblem Poop"	""	"24492260"	"8d1db15c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Sengoku"	""	"rom"	"451 - Fire Emblem Sengoku"	""	"21393244"	"8749de83"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Time Scarred Time Lines - The Beginning"	""	"rom"	"466 - Fire Emblem Time Scarred Time Lines - The Beginning"	""	"17270412"	"b9c68cfe"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem Versus"	""	"rom"	"134 - Fire Emblem Versus"	""	"16777284"	"47ba1139"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Memeblem 0"	""	"rom"	"335 - Fire Memeblem 0"	""	"16777280"	"6b404381"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Memeblem True 0"	""	"rom"	"336 - Fire Memeblem True 0"	""	"16777332"	"e25c779f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Flame Seal - The Knight of Light"	""	"rom"	"678 - Flame Seal - The Knight of Light"	""	"26350620"	"94588dc5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Flames of Freedom"	""	"rom"	"459 - Flames of Freedom"	""	"19577796"	"5ab4c0e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Flames of Redemption"	""	"rom"	"239 - Flames of Redemption"	""	"24536888"	"e1428e68"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Flames of Redemption (supports unlocked)"	""	"rom"	"240 - Flames of Redemption (supports unlocked)"	""	"24536888"	"0c835af0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FOAL"	""	"rom"	"558 - FOAL"	""	"17556292"	"5e4cffa1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Foreboding Dusk"	""	"rom"	"244 - Foreboding Dusk"	""	"16888400"	"2220983b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fort Mangs Emblem"	""	"rom"	"394 - Fort Mangs Emblem"	""	"20269072"	"cadc97eb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fort Nunya"	""	"rom"	"660 - Fort Nunya"	""	"17482308"	"2b094a34"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Four Kings - Deposition"	""	"rom"	"208 - Four Kings - Deposition"	""	"29771900"	"583bf142"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Free for All"	""	"rom"	"209 - Free for All"	""	"16840832"	"c4c15d98"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Frog's Two Hour Blitz - Steel"	""	"rom"	"602 - Frog's Two Hour Blitz - Steel"	""	"16855668"	"8ebafd51"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Gay Baby Emblem"	""	"rom"	"166 - Gay Baby Emblem"	""	"17048076"	"a95e4ae4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Genesis"	""	"rom"	"630 - Genesis"	""	"22468416"	"69d9d2ef"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"GFE1R"	""	"rom"	"259 - GFE1R"	""	"17684788"	"fee335a3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Gheb Saga"	""	"rom"	"245 - Gheb Saga"	""	"26416180"	"6fb3ca5a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"GhebFE"	""	"rom"	"381 - GhebFE"	""	"18874368"	"daa23525"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Gorilla Gadek SG"	""	"rom"	"542 - Gorilla Gadek SG"	""	"32760640"	"adad84e8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Grand Archipelago"	""	"rom"	"249 - Grand Archipelago"	""	"19579000"	"14b61c7e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"GratedShtick's MAFC FEU It Again patch"	""	"rom"	"667 - GratedShtick's MAFC FEU It Again patch"	""	"18122108"	"b6f5a96c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"GreatBeast"	""	"rom"	"675 - GreatBeast"	""	"17035300"	"f0d3c231"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Grug’s Primitive Disadventure"	""	"rom"	"482 - Grug’s Primitive Disadventure"	""	"29192184"	"706d37d0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Heaven’s Bloom"	""	"rom"	"154 - Heaven’s Bloom"	""	"18376448"	"c998aa0e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Hector Saves Christmas"	""	"rom"	"163 - Hector Saves Christmas"	""	"17089672"	"6896d8c2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Hector Saves Christmas Again"	""	"rom"	"164 - Hector Saves Christmas Again"	""	"17415920"	"e69b171f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Heroes of PaBP"	""	"rom"	"190 - Heroes of PaBP"	""	"19640328"	"9e78b8ef"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Heroes of Valencia and Archanea"	""	"rom"	"261 - Heroes of Valencia and Archanea"	""	"16804540"	"0c8502f7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Home By Winter"	""	"rom"	"595 - Home By Winter"	""	"19463740"	"b1ec4ef5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Horizons"	""	"rom"	"493 - Horizons"	""	"23323800"	"63f74902"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Host of the Dark"	""	"rom"	"489 - Host of the Dark"	""	"28808224"	"7cab585e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Human Armory"	""	"rom"	"527 - Human Armory"	""	"16784272"	"90b0a9a5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Inheritance"	""	"rom"	"210 - Inheritance"	""	"27877852"	"db7233f0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Inheritance (with Minimug)"	""	"rom"	"211 - Inheritance (with Minimug)"	""	"27877852"	"bc0988fd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Inheritors of the Crusade"	""	"rom"	"411 - Inheritors of the Crusade"	""	"23373980"	"9f0bced0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Iron Emblem"	""	"rom"	"591 - Iron Emblem"	""	"18033892"	"8fbd09aa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Iron Emblem (altmenus)"	""	"rom"	"593 - Iron Emblem (altmenus)"	""	"18033892"	"141ff3aa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Iron Emblem (Hard Mode)"	""	"rom"	"592 - Iron Emblem (Hard Mode)"	""	"18035884"	"2e9551ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Isekai Emblem"	""	"rom"	"237 - Isekai Emblem"	""	"23924912"	"60a52d28"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"jellyunicorn's Two Hour Blitz - bungus badventure"	""	"rom"	"605 - jellyunicorn's Two Hour Blitz - bungus badventure"	""	"16911620"	"a28e296a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Journeys"	""	"rom"	"219 - Journeys"	""	"26336432"	"1c83df77"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"JP Hack"	""	"rom"	"473 - JP Hack"	""	"19099644"	"990f7870"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Jugdral Saga"	""	"rom"	"268 - Jugdral Saga"	""	"16777216"	"b9521183"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Julius's Revenge"	""	"rom"	"529 - Julius's Revenge"	""	"16777216"	"471de9a1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Justice & Pride Gaiden - Clash in Estria"	""	"rom"	"475 - Justice & Pride Gaiden - Clash in Estria"	""	"27248856"	"d625827c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Justice and Pride - Book 2"	""	"rom"	"272 - Justice and Pride - Book 2"	""	"22610380"	"d28f4951"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Kaitou"	""	"rom"	"179 - Kaitou"	""	"33153280"	"6e2c9f97"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Kaitou (English)"	""	"rom"	"180 - Kaitou (English)"	""	"33465472"	"9cad49eb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Knoll’s Super Spooky Halloween Adventure"	""	"rom"	"162 - Knoll’s Super Spooky Halloween Adventure"	""	"17014360"	"19a64b75"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lady of Masks"	""	"rom"	"590 - Lady of Masks"	""	"21516196"	"6142c8a8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Land of Heroes"	""	"rom"	"476 - Land of Heroes"	""	"19246184"	"5c77cc5e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Last Heavenly Throne"	""	"rom"	"453 - Last Heavenly Throne"	""	"20469068"	"9001906e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Le Chien Est Adorable"	""	"rom"	"505 - Le Chien Est Adorable"	""	"16777776"	"08ff3b82"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"League of Champions (Patch1)"	""	"rom"	"255 - League of Champions (Patch1)"	""	"18586224"	"6c949342"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"League of Champions (Patch2)"	""	"rom"	"256 - League of Champions (Patch2)"	""	"16939004"	"1b93a3d4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Legacy of Sorrow (Easy Mode)"	""	"rom"	"571 - Legacy of Sorrow (Easy Mode)"	""	"16777216"	"6765a094"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Legacy of Sorrow (Normal Mode)"	""	"rom"	"572 - Legacy of Sorrow (Normal Mode)"	""	"16777216"	"b5d64dbf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Legend of the Lost Mugs"	""	"rom"	"659 - Legend of the Lost Mugs"	""	"17118056"	"bbb2081c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Legends of Avenir"	""	"rom"	"424 - Legends of Avenir"	""	"24457576"	"bdd2a1da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lengths of Time"	""	"rom"	"610 - Lengths of Time"	""	"20673528"	"3d2f5458"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Liberllion (Rebellion)"	""	"rom"	"570 - Liberllion (Rebellion)"	""	"29859468"	"1ae24e75"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lord Weapons Patch Rebalance"	""	"rom"	"340 - Lord Weapons Patch Rebalance"	""	"16833072"	"85a80d99"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lute Emblem - The Sacred Lutes"	""	"rom"	"377 - Lute Emblem - The Sacred Lutes"	""	"16993256"	"5c7d8d3f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lyn Emblem"	""	"rom"	"346 - Lyn Emblem"	""	"17039860"	"63b047ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Lyn's Revenge"	""	"rom"	"519 - Lyn's Revenge"	""	"16797544"	"57fe60ed"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"M. E. R. C. S."	""	"rom"	"467 - M. E. R. C"	""	"18427704"	"048eb1b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MageKnight404's FE7 Hack"	""	"rom"	"557 - MageKnight404's FE7 Hack"	""	"22020102"	"f0c9a7ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Maiden Quest"	""	"rom"	"125 - Maiden Quest"	""	"19773496"	"f11864bd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Many Emblem"	""	"rom"	"565 - Many Emblem"	""	"31704744"	"739d2b9e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Marc's Special Day"	""	"rom"	"510 - Marc's Special Day"	""	"25189532"	"f70dfe9b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Marc’s Precious - Revenge"	""	"rom"	"170 - Marc’s Precious - Revenge"	""	"17332276"	"4426c3f9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Mask of Dunham"	""	"rom"	"437 - Mask of Dunham"	""	"19753152"	"77dd037e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Matthew's Nightmare"	""	"rom"	"503 - Matthew's Nightmare"	""	"33554808"	"5124fdf2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Maze Of The Troll King"	""	"rom"	"502 - Maze Of The Troll King"	""	"21814764"	"a8b2c38b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Midnight Eclipse (Joke hack)"	""	"rom"	"395 - Midnight Eclipse (Joke hack)"	""	"16959580"	"2865d6ce"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Midnight Sun"	""	"rom"	"266 - Midnight Sun"	""	"22743256"	"8164eee8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Money Man's Last Stand"	""	"rom"	"522 - Money Man's Last Stand"	""	"20971560"	"36f27196"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Moneyfest"	""	"rom"	"520 - Moneyfest"	""	"16786344"	"91f66a38"	""	""	""	"None"
